_id,author,date,section,sub_title,text,title,url
47,Joaquim de Carvalho,2019-04-03T07:56:23+00:00,,,"O movimento para conceder prisão domiciliar a Lula, que ganhou as páginas da Folha de S. Paulo e de O Globo por meio de artigo de Elio Gaspari, resolve um problema da Justiça, não do ex-presidente.,Lula não pediu nem pedirá prisão domiciliar, porque trabalha na dimensão da história: quer a sua declaração de inocência. ,“Não negocio a minha dignidade nem mesmo em troca da liberdade”, disse. Não trocaria também pelo relativo conforto de permanecer em casa, em condições que se assemelhariam às da cadeia.,A uma pessoa que perguntou se aceitaria prisão domiciliar, ele disse que quer deixar a Polícia Federal, sim, mas não para usar tornozeleira como se fosse um pombo correio monitorado.,“Eu quero sair, sim, mas para viajar pelo Brasil e levar de novo a mensagem da esperança: o brasileiro precisa de alguém que lhe diga da grandeza deste país, de lembrar da sua própria força e que ele precisa voltar acreditar mais em si mesmo”, afirmou Lula a uma pessoa que o visitou recentemente.,Enquanto outros presos da Lava Jato, como Antonio Palocci, se submeteram à vontade de seus acusadores, Lula resiste e se mantém ativo na leitura dos textos que lhe são entregues, na orientação politica para seus partidários e amigos.,Recentemente, ele recebeu de presente um DVD com o documentário sobre um jogo histórico da Champions League, campeonato de que ele gosta muito.,Algumas semanas depois, quem deu o presente quis saber se ele havia assistido ao vídeo. “Tenho trabalhado muito e não tive tempo para ver o DVD”, disse.,Lula se mantém muito ativo através de comunicações por cartas e bilhetes. Desde que foi preso, há quase um ano, todos os dias ele passa alguma orientação.,Demonstra incômodo particularmente com a situação da Petrobras e de outras empresas brasileiras, que perderam espaço no mercado depois da Lava Jato.,Ele tem consciência de que quem mais perde com esse enfraquecimento das empresas brasileiras é o trabalhador, que precisa do emprego e, em razão disso, de corporações que tenham espaço no mercado.,Dia desses, pediu para um amigo que fizesse chegar a Sergio Gabrielle, ex-presidente da Petrobras, um pedido para que escrevesse sobre as crises políticas geradas a partir de interesses,econômicos contrariados na empresa de petróleo.,Demonstra também muita preocupação com o PT e sua estabilidade interna. Ele sabe que o partido é o principal instrumento de sua atuação política.,Demonstrou alegria com o resultado da eleição que deu ao partido a maior bancada na Câmara dos Deputados.,Enquanto outros sofriam com a derrota de Haddad, como se olhassem para um corpo que está com água pela metade e dissessem “o corpo está quase vazio”, Lula enxergava o mesmo corpo por outra perspectiva: “Está meio cheio”.,É que, para Lula, enquanto os demais partidos tradicionais foram praticamente devastados pelas urnas, o PT se manteve forte, apesar de ser o alvo principal do ataque midiático. ,Sabe que, com esse resultado, o partido se mantém vivo para propor e executar transformações no país.,Para que isso aconteça, cuida, da maneira que pode, de pequenos detalhes da atuação do PT. Quando escreveu a carta em que pedia votos a Fernando Haddad, determinou que o texto fosse lido por Luiz Eduardo Greenhalgh, seu velho amigo, a quem chama pelo apelido de “Mococa”.,No PT, havia articulação para que outra pessoa lesse a carta, um governador ou dirigente do partido — o próprio Greenhalgh não queria. ,Lula escreveu um bilhete e pediu que, fora da prisão, alguém fotografasse e mandasse para Gleisi Hoffmann, que estava em reunião no partido, para que ela mostrasse aos demais dirigentes partidários.,“É para minha carta ser lida pelo Luiz Eduardo Greenhalgh”, escreveu. ,Quem recebeu entendeu que Lula queria fazer do ato uma lembrança dos tempos em que esteve preso, na ditadura militar, e Greenhalgh aparecia nas TVs, como seu advogado, para falar a respeito do cárcere.,Os eleitores mais velhos entenderiam.,Hoje Lula sabe que poderá haver disputa interna nas próximas eleições para presidente do PT, mas nem por isso deixa de se empenhar para garantir apoio à recondução de Gleisi Hoffmann.,Refutou a ideia de fazer de Fernando Haddad o próximo presidente do partido. Para Lula, o comportamento militante de Gleisi ajuda o PT nessa hora, em que necessita de unidade.,Já Haddad, na visão dele, pode ter o papel de embaixador junto à sociedade. “É burrice manter o Haddad cuidando do PT, voltado para dentro, se ele pode falar para fora, levando nossa mensagem, a mensagem do partido, para a sociedade”, explicou.,Durante o ano em que esteve preso, Lula só interrompeu as comunicações em dois períodos. O primeiro foi nos dias que se seguiram à eleição de Bolsonaro.,“Ele sabia que isso poderia ocorrer, mas ficou impactado com a repercussão na vida das pessoas. Fez pausa de alguns dias. Parecia que estava refletindo”, afirmou um interlocutor.,Logo depois, cessado o período de reflexão, pediu que todos se empenhassem na resistência, e foi um dos primeiros a interpretar a eleição de Bolsonaro como mais uma fase de um movimento maior, que visa tirar direitos da população, sobretudo trabalhistas.,O outro período de silêncio foi após a morte de seu neto, Arthur. Era Carnaval e ele teve direito de receber uma visita na segunda-feira.,Era do advogado Luiz Eduardo Greehalgh. Os dois almoçaram e depois lavaram os pratos na pia do pequeno banheiro da cela.,Houve silêncio, e lágrimas.,Difícil encontrar alguém que não sucumba diante da realidade que Lula vive na prisão. Naturalmente, ele quer sair.,Mas não a qualquer preço.,Quem vê a situação de fora enxerga a prisão domiciliar como uma semi-justiça. É melhor ficar em casa no que na PF.,Naturalmente, é muito melhor.,Mas o que Lula parece ver os outros não conseguem enxergar. ,Lula preso, alvo de uma sentença que não descreve conduta criminosa nem apresenta prova alguma de crime, é a denúncia de que as instituições brasileiras estão com uma ferida aberta.,E é a constatação desse mal que pode levar a uma mudança mais profunda na situação política. Uma hora, as pessoas em geral se perguntarão: “Mas exatamente por que Lula está preso?”,Quando se conscientizarem da resposta, o Brasil pode, efetivamente, tomar um novo rumo. A prisão de Lula, em outras palavras, é política, em todos os sentidos.","Prisão domiciliar a Lula resolve um problema da Justiça, não do ex-presidente. Por Joaquim de Carvalho",https://www.diariodocentrodomundo.com.br/prisao-domiciliar-a-lula-resolve-um-problema-da-justica-nao-do-ex-presidente-por-joaquim-de-carvalho/
48,Nathalí Macedo,2019-03-26T16:25:18+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",VÍDEO - 5 lembretes para quem celebra a ditadura militar. Por Nathalí Macedo,https://www.diariodocentrodomundo.com.br/video-5-lembretes-para-quem-celebra-a-ditadura-militar-por-nathali-macedo/
49,Joaquim de Carvalho,2019-03-30T07:33:49+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO: Fiéis fazem fila para pastor jogar refrigerante na cabeça deles: ""aleluia!""",https://www.diariodocentrodomundo.com.br/video-fieis-fazem-fila-para-pastor-jogar-refrigerante-na-cabeca-deles-aleluia/
50,Joaquim de Carvalho,2019-04-01T11:53:48+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Comemorar o golpe de 64 não é constitucional nem cristão: o manifesto de evangélicos independentes,https://www.diariodocentrodomundo.com.br/comemorar-o-golpe-de-64-nao-e-constitucional-nem-cristao-o-manifesto-de-evangelicos-independentes/
51,Diario do Centro do Mundo,2019-04-03T11:17:48+00:00,,,"Eis o artigo:,Desapareceu no Brasil a discussão sobre geração de emprego. Mesmo registrando 12,5 milhões de desocupados e 27,3 milhões de subutilizados (desocupados, subocupados por insuficiência de horas e na força de trabalho potencial) – um quarto da força de trabalho brasileira – o único problema do Brasil parece ser a previdência. Após a retração de 6,9% do PIB em 2015 e 2016 e um crescimento econômico muito baixo, de 1% em 2017 e 1,1% em 2018, com expectativas de crescimento para 2019 revisadas para baixo 6 vezes consecutivas [1] o país está longe da recuperação do nível do PIB per capita de 2014 (Gráfico 1). Assim, para as famílias de trabalhadores, a crise continua.,A reforma da previdência seria o remédio para tudo isso, dizem os analistas. Como o foi, diga-se de passagem, em outros momentos, a reforma trabalhista, que geraria, segundo seus defensores, 5 milhões de empregos; como o foi a PEC do Teto de Gastos… Onde estão os frutos prometidos das reformas anteriores? Como fora percebido na época da tramitação da Reforma Trabalhista, se propaga um tipo de liberalismo seletivo, que acredita que a redução dos salários e dos direitos elementares dos trabalhadores irá retirar o Brasil da crise. Mas o que se verifica é o contrário: a crise se aprofunda com a redução da capacidade de consumo das famílias e redução dos investimentos públicos e privados.,Qual relação tem a reforma da previdência com o crescimento econômico, afinal? Há uma crença, que não se ampara em dados estatísticos, de que se o país tem as contas públicas “em ordem”, haverá estímulo aos investimentos e à geração de empregos. Ora, os empresários investem se percebem que há demanda para seus produtos e serviços, não o fazem baseado na percepção de que as contas do governo estão “em ordem”.,E se invertêssemos a causalidade: qual impacto a geração de empregos teria nos resultados da previdência? Quanto a este ponto, o Gráfico 2 mostra que em todo o período de 2009 a 2015 o Regime Geral da Previdência Social (RGPS) urbano foi superavitário [2].,De 2009 a 2015, o aumento do emprego formal (+23,4 milhões ,) e da base contributiva da previdência garantiu a sustentabilidade do sistema. Até a crise que se inicia em 2015, com a mesma estrutura previdenciária, tínhamos um RGPS urbano superavitário.,O quadro do mercado de trabalho hoje é muito diferente. A Reforma Trabalhista, em vigor desde nov/2017 incentivou a substituição de empregos “padrão” por contratos “atípicos”. Esta mudança na lei reforçou a tendência à precarização assistida desde o início da crise econômica. Por exemplo, o gráfico 3 mostra como as ocupações sem carteira assinada tem puxado a geração de postos de trabalho desde 2016.,O gráfico 4 mostra que o trabalho doméstico, ocupação precária majoritariamente feminina, sofre redução de 17,8% de trabalhadores com carteira de trabalho assinada e aumento de 10% dos trabalhadores sem carteira do início de 2016 ao início de 2019.,No mesmo período ocorre ampliação dos trabalhadores por conta-própria com e sem CNPJ (gráfico 5).,Assim, o número de contribuintes para a previdência reduziu-se em 2% entre 2016 e 2018, frente ao aumento de 8% dos trabalhadores que não contribuem (tabela 1).,Os dados mostram que a situação no mercado de trabalho é grave e o crescimento deocupações sem contribuição à previdência não é uma boa notícia. Neste cenário, esta reforma afastará ainda mais os trabalhadores com salários mais baixos e mais afetados pela informalidade da previdência pública por não conseguirem cumprir os aumentos de exigência de tempo de contribuição. Por outro lado, a elevada informalidade reduz a receita da previdência.,Ao invés de focar na reforma da previdência como a solução para todos os problemas da sociedade brasileira, por que não voltar a falar em propostas para gerar empregos de qualidade no país e, por essa via ampliar, as contribuições ao sistema? Jogar a esperança de recuperação da economia em uma reforma que afasta ainda mais os trabalhadores da seguridade social ao endurecer as regras de acesso e que não tem nenhuma relação lógica com a retomada do crescimento é, do ponto de vista dos trabalhadores, aprofundar a crise.,Esta reforma regressiva exercerá, caso seja aprovada, impacto negativo no mercado de trabalho brasileiro, marcado pelos baixos salários e persistente excedente de força de trabalho. Ao dificultar o acesso à aposentadoria e reduzir o valor do benefício dos mais pobres, o mercado de trabalho será pressionado por um número ainda maior de pessoas tentando garantir sua subsistência em ocupações precárias. Uma vez que a renda dos aposentados garante uma contribuição substancial na composição da renda das famílias, especialmente em períodos de crise econômica e elevado desemprego, a pobreza oriunda da reforma da previdência compelirá idosos e pessoas cada vez mais jovens para o mercado de trabalho.,[1] Focus – BCB,[2] Cálculos do ,[3] Dados do CAGED,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",Por que a reforma da Previdência vai aprofundar a crise,https://www.diariodocentrodomundo.com.br/por-que-a-reforma-da-previdencia-vai-aprofundar-a-crise/
52,Diario do Centro do Mundo,2019-03-31T13:48:05+00:00,,,"O ator Hugo Bonemer, o primo de William Bonner, teria razão se estivesse irado — com ódio mesmo — e desejasse a Rota na rua ou o Bope no morro para vingá-lo.,Neste fim de semana, ao sair do metrô no Rio de Janeiro, ele foi atacado por assaltantes. Hugo Bonemer foi jogo ao chão e ficou com vários hematomas.,“Eles me deram uma surra. Estou todo quebrado, machucado”, contou, através do Instagram.,Uma seguidora aproveitou para criticar os meios de comunicação que combatem a violência, inclusive policial, confundindo a pessoa física de Hugo Bonemer com a Globo, onde ele e o primo trabalham.,“Acabei de ver uma matéria onde diz que você sofreu uma tentativa de assalto e que você correu e conseguiu escapar das quatro vítimas da sociedade as mesmas vítimas que vcs protegem. NÃO DEVERIA TER CORRIDO ERA PARA TER FLORES, LIVROS E CONVIDADO ELES PARA CANTAR IMAGINE COM VOCÊ”, DISSE.,Pelo conteúdo e pela forma (a dificuldade com o idioma), a mensagem dá uma pista do que ela pensa e do tipo de político que apoia.,O que mais importa, no entanto, é a elegância da resposta. Quem deveria estar irado deu uma lição na internauta. Disse Hugo:,Livros e música podem evitar que eles assaltem. Mas, na hora, a opção é correr ou apanhar. A solução para isso, para mim, nunca será a morte de alguém. Acho que nosso cérebro pode produzir opções melhores. Que tal brincarmos do jogo “ideias mas não vale matar, prender com bandido adulto, deixar inútil na prisão com outros menores ou obrigar a fazer trabalho escravo. Joga comigo?”. ,A internauta não respondeu.,Hugo é galã na TV desde que fez uma das temporadas de Malhação. Tem se destacado no teatro e foi convidado para participar do Show dos Famosos, no Faustão. ,Teve muita personalidade quando assumiu seu romance com outro homem, Conrado Helt, também ator, e agora demonstra um grau elevado de civilidade ao rejeitar a barbárie como solução para o crime.,Parabéns ao Hugo.,Há tempos, ele deixou de ser o primo de William Bonner.,Tem luz própria.",Primo de William Bonner apanhou de assaltantes e deu lição de civilidade ao rechaçar violência policial,https://www.diariodocentrodomundo.com.br/hugo-bonemer-ex-primo-de-william-bonner-da-licao-de-civilidade-ao-rechacar-sugestao-de-que-bandido-bom-e-bandido-morto-por-daniel-trevisan/
53,Diario do Centro do Mundo,2019-04-01T11:14:51+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO: Porta dos Fundos detona o estilo ""gente como a gente"" de Bolsonaro",https://www.diariodocentrodomundo.com.br/video-porta-dos-fundos-detona-o-estilo-gente-como-a-gente-de-bolsonaro/
54,Pedro Zambarda de Araujo,2019-03-31T19:53:41+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","VÍDEO - Protesto contra o golpe de 64 em Niterói tem ""Caminhando e Cantando""",https://www.diariodocentrodomundo.com.br/video-protesto-contra-o-golpe-de-64-em-niteroi-tem-caminhando-e-cantando/
55,Joaquim de Carvalho,2019-04-01T08:57:44+00:00,,,"O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
",DCM Café da Manhã: Presidência da República afrontou a Constituição,https://www.diariodocentrodomundo.com.br/dcm-cafe-da-manha-presidencia-da-republica-afrontou-a-constituicao/
56,Kiko Nogueira,2019-03-31T14:11:17+00:00,,,"O capitão Benoni de Arruda Albernaz tinha 37 anos, sobrancelha arqueada, riso de escárnio e fazia juras de amor à pátria enquanto socava e quebrava os dentes da futura presidente do Brasil Dilma Vana Rousseff, na época com 23 anos. Ele era o chefe da equipe A de interrogatório preliminar da Operação Bandeirante (Oban) quando Dilma foi presa, em janeiro de 1970. Em novembro daquele ano, seria registrado o 43º entre os 58 elogios que Albernaz recebeu nos 27 anos de serviços prestados ao Exército.,“Oficial capaz, disciplinado e leal, sempre demonstrou perfeito sincronismo com a filosofia que rege o funcionamento do Comando do Exército: honestidade, trabalho e respeito ao homem”, escreveu seu comandante na Oban, o tenente-coronel Waldyr Coelho, chamado por Dilma e por colegas de cela de “major Linguinha”, por causa da língua presa que tinha.,Quinze anos depois, os caminhos percorridos por Albernaz não o levaram à condição de herói nacional, como ele imaginava. Registro bem diferente foi associado a seu nome na sentença do Conselho de Justiça Militar em que foi condenado a um ano e seis meses de prisão por falsidade ideológica. “Ética, moral, prestígio, apreço, credibilidade e estima são valores que o militar deve desfrutar junto à sociedade e ao povo de seu país. A fé militar e o prestígio moral das instituições militares restaram danificadas pelo comportamento do réu”, concluiu o presidente do conselho, João Baptista Lopes.,A prensa nada tinha a ver com as sessões de tortura comandadas por Albernaz na Oban. Sua agressividade parecia se encaixar como luva na estrutura criada para exterminar opositores do regime. Apenas um ano depois de torturar Dilma e pelo menos outras três dezenas de opositores, ele recebeu das mãos do então governador de São Paulo, Abreu Sodré, o diploma da Cruz do Mérito Policial. (…),Neste mesmo ano foi convocado pelo general Aloysio Guedes Pereira para servir na recém-criada Oban, centro de investigações montado pelo Exército para combater a esquerda armada. Foi lá que Dilma o conheceu.,“Quem mandava era o Albernaz, quem interrogava era o Albernaz. O Albernaz batia e dava soco. Começava a te interrogar; se não gostasse das respostas, ele te dava soco. Depois da palmatória, eu fui pro pau de arara”, disse a presidente em depoimento dado, no início dos anos 2000, para o livro “Mulheres que foram à luta armada”, de Luiz Maklouf Carvalho.,Em 2001, em relato à Comissão de Direitos Humanos de Minas Gerais, Dilma afirmou que já tinha levado socos ao ser interrogada em Juiz de Fora (MG), em maio de 1970, e que seu dente “se deslocou e apodreceu”. No mesmo depoimento, ela explicou: “Mais tarde, quando voltei para São Paulo, Albernaz completou o serviço com socos, arrancando meu dente”. (…),Albernaz era conhecido por se divertir dizendo aos presos que, por ser muito burro, precisava ouvir respostas claras. Tinha na sala um telefone de magneto que era usado para “falar com Fidel Castro”, metáfora para a aplicação de choques elétricos, segundo relato de Elio Gaspari no livro “A Ditadura Escancarada”.,“Quando venho para a Oban, deixo o coração em casa”, explicava às vítimas. Uma delas foi o coordenador do sequestro do embaixador americano Charles Elbrick, Virgílio Gomes da Silva, o Jonas, primeiro preso a desaparecer após a edição do AI-5.,O mesmo general que convocara Albernaz para a Oban anos depois assinou relatório informando que Jonas “evadiu-se na ocasião em que foi conduzido para indicar um aparelho da ALN”. Trinta anos depois, O GLOBO noticiaria a existência de um relatório em que militares admitem a morte do guerrilheiro em decorrência de “ferimentos recebidos”.,— Albernaz era um homem terrível, o torturador mais famoso da Oban naquela época — confirmou ao GLOBO Carlos Araújo, ex-marido de Dilma, que foi preso alguns meses depois dela e submetido aos mesmos procedimentos da ex-mulher. (…),O trabalho na Operação Oban fez com que Benoni Albernaz caísse em desgraça na própria família. Aposentado e dono de uma fazenda em Catalão, Goiás, o pai se chateava ao saber do comportamento do filho:,— Ele usava o poder que tinha para extorquir as pessoas, e o pai ficava triste. Sempre foi uma família esquisita, muito desunida — conta a dona de casa Maria Lázara, de 60 anos, irmã de criação do capitão. (…),Albernaz tinha problemas com dinheiro. Foi denunciado pelo menos cinco vezes por fazer dívidas com recrutas e não pagá-los, apesar das advertências de seus superiores.,Estava lotado no setor medalhístico da Divisão de Finanças do Exército, em Brasília, quando foi declarado inabilitado para promoções, por não satisfazer a dois requisitos: “conceito profissional” e “conceito moral”. Em março de 1977, o presidente Ernesto Geisel o transferiu para a reserva. (…),Em 1980, intermediou transações de ouro de baixa qualidade no Pará, vendendo como vantagem seu acesso aos garimpos. Nunca foi responsabilizado pelo espancamento, por encomenda, de um feirante de origem japonesa.,— Se não pagar agora, vai preso para o Dops — ameaçou, já em 1979, quando não mais pertencia ao Exército.,O agredido foi à delegacia prestar queixa e, ao saber disso, Albernaz baixou no local.,— Sou amigo íntimo do presidente da República, foi ele quem me deu isso — falou ao delegado, mostrando a pistola Smith & Wesson. — Na lista de torturadores, sou o número 2.,No fim dos anos 1980, Albernaz estava atolado em dívidas. Não conseguiu pagar a hipoteca e foi acionado pelo menos quatro vezes em ações de execução extrajudicial. Sofreu um infarto quando estava no apartamento da namorada, nos Jardins, em São Paulo, em 1992. Chegou morto ao Hospital do Exército. Deixou três filhos e herança de R$ 8,4 mil para cada, resgatados 15 anos após sua morte, quando fizeram o inventário. (…), ,O jornalismo do DCM precisa de você para continuar marcando ponto na vida nacional. 
Faça doação para o site. Sua colaboração é fundamental para seguirmos combatendo o bom combate com a independência que você conhece. 
A partir de R$ 10, você pode fazer a diferença. Muito Obrigado!
","Albernaz, o capitão que quebrou os dentes de Dilma, dizia que deixava ""o coração em casa"" quando ia torturar",https://www.diariodocentrodomundo.com.br/albernaz-o-capitao-que-quebrou-os-dentes-de-dilma-dizia-que-deixava-o-coracao-em-casa-quando-ia-torturar/
